"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",27810,-270
"Aomori",3380,-113
"Iwate",2125,43
"Miyagi",6625,342
"Akita",2087,131
"Yamagata",2195,28
"Fukushima",3311,-110
"Ibaraki",8916,383
"Tochigi",7406,-468
"Gunma",7596,-141
"Saitama",42144,2340
"Chiba",49827,1364
"Tokyo",168719,-4843
"Kanagawa",53366,198
"Niigata",4149,-5
"Toyama",5076,393
"Ishikawa",3765,2
"Fukui",1627,54
"Yamanashi",2399,0
"Nagano",5090,-228
"Gifu",7629,-81
"Shizuoka",13091,30
"Aichi",42050,419
"Mie",5788,33
"Shiga",8751,458
"Kyoto",22953,-313
"Osaka",131975,-4426
"Hyogo",51817,-2894
"Nara",14368,422
"Wakayama",3017,-265
"Tottori",821,-8
"Shimane",640,-22
"Okayama",5836,0
"Hiroshima",18206,-163
"Yamaguchi",2427,-53
"Tokushima",1692,74
"Kagawa",3316,136
"Ehime",2023,39
"Kochi",2163,-75
"Fukuoka",41165,704
"Saga",3638,-79
"Nagasaki",4658,79
"Kumamoto",8309,299
"Oita",2597,-135
"Miyazaki",2047,-115
"Kagoshima",4087,-24
"Okinawa",5187,-33
