"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1524,128
"Aomori",226,-5
"Iwate",82,6
"Miyagi",557,-71
"Akita",64,0
"Yamagata",179,-16
"Fukushima",323,-9
"Ibaraki",539,-2
"Tochigi",223,24
"Gunma",327,13
"Saitama",2138,105
"Chiba",1181,-27
"Tokyo",6227,281
"Kanagawa",1762,-44
"Niigata",364,-6
"Toyama",149,1
"Ishikawa",273,1
"Fukui",153,-14
"Yamanashi",77,-2
"Nagano",344,-9
"Gifu",390,10
"Shizuoka",235,18
"Aichi",2742,-81
"Mie",558,15
"Shiga",468,11
"Kyoto",1437,53
"Osaka",18905,1119
"Hyogo",4557,33
"Nara",969,-69
"Wakayama",336,-13
"Tottori",69,5
"Shimane",41,3
"Okayama",396,0
"Hiroshima",265,6
"Yamaguchi",240,8
"Tokushima",361,-25
"Kagawa",142,2
"Ehime",362,-12
"Kochi",51,12
"Fukuoka",2198,60
"Saga",213,3
"Nagasaki",307,31
"Kumamoto",398,44
"Oita",356,46
"Miyazaki",107,5
"Kagoshima",96,5
"Okinawa",1126,-45
