"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",23212,-732
"Aomori",2310,-127
"Iwate",2679,-88
"Miyagi",3735,-178
"Akita",1554,-50
"Yamagata",1886,-66
"Fukushima",3899,-95
"Ibaraki",3147,-96
"Tochigi",3275,-5
"Gunma",3011,-2
"Saitama",9738,-492
"Chiba",8387,0
"Tokyo",41938,2267
"Kanagawa",13283,-376
"Niigata",3450,-124
"Toyama",2395,61
"Ishikawa",3785,-263
"Fukui",1713,-7
"Yamanashi",846,-55
"Nagano",3251,7
"Gifu",4458,-222
"Shizuoka",7592,-516
"Aichi",17431,-1285
"Mie",3133,-82
"Shiga",2936,-59
"Kyoto",7644,89
"Osaka",29811,-1488
"Hyogo",11759,-617
"Nara",3484,-48
"Wakayama",1415,-83
"Tottori",1076,-7
"Shimane",979,-45
"Okayama",5287,0
"Hiroshima",11699,182
"Yamaguchi",2583,-13
"Tokushima",1140,-17
"Kagawa",2652,7
"Ehime",1816,64
"Kochi",2044,44
"Fukuoka",15143,-611
"Saga",1981,-151
"Nagasaki",3731,-45
"Kumamoto",5527,3
"Oita",2810,113
"Miyazaki",4402,231
"Kagoshima",4772,-280
"Okinawa",16407,144
