"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",127,4
"Aomori",2,0
"Iwate",3,0
"Miyagi",26,-1
"Akita",2,0
"Yamagata",1,0
"Fukushima",7,2
"Ibaraki",91,7
"Tochigi",43,-8
"Gunma",33,3
"Saitama",559,38
"Chiba",505,0
"Tokyo",3305,40
"Kanagawa",468,29
"Niigata",20,-7
"Toyama",27,6
"Ishikawa",15,-1
"Fukui",21,1
"Yamanashi",22,2
"Nagano",36,1
"Gifu",149,7
"Shizuoka",127,-8
"Aichi",1563,3
"Mie",71,1
"Shiga",90,27
"Kyoto",240,-16
"Osaka",1509,0
"Hyogo",8,1
"Nara",69,-3
"Wakayama",38,-5
"Tottori",14,0
"Shimane",1,-1
"Okayama",29,-10
"Hiroshima",121,0
"Yamaguchi",12,-1
"Tokushima",17,1
"Kagawa",4,0
"Ehime",13,0
"Kochi",3,-2
"Fukuoka",1073,59
"Saga",74,8
"Nagasaki",106,5
"Kumamoto",259,39
"Oita",14,1
"Miyazaki",150,2
"Kagoshima",77,0
"Okinawa",546,69
