"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5752,409
"Aomori",2444,113
"Iwate",1040,0
"Miyagi",2274,185
"Akita",539,85
"Yamagata",960,33
"Fukushima",1333,150
"Ibaraki",2237,235
"Tochigi",1738,173
"Gunma",2157,281
"Saitama",14197,1274
"Chiba",6982,0
"Tokyo",57430,6194
"Kanagawa",19248,2721
"Niigata",1637,187
"Toyama",1610,108
"Ishikawa",1584,64
"Fukui",1194,128
"Yamanashi",854,136
"Nagano",1532,179
"Gifu",3157,295
"Shizuoka",5186,624
"Aichi",15030,1540
"Mie",3091,324
"Shiga",2510,237
"Kyoto",5622,608
"Osaka",30979,3245
"Hyogo",9802,915
"Nara",2467,380
"Wakayama",1602,100
"Tottori",1326,135
"Shimane",4741,393
"Okayama",1492,282
"Hiroshima",4189,255
"Yamaguchi",1996,95
"Tokushima",794,61
"Kagawa",1230,89
"Ehime",3579,284
"Kochi",1351,90
"Fukuoka",12529,1448
"Saga",3506,419
"Nagasaki",3574,143
"Kumamoto",7865,186
"Oita",3130,311
"Miyazaki",3124,219
"Kagoshima",4559,446
"Okinawa",15788,892
