"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17353,-11
"Aomori",4152,1
"Iwate",3154,-1
"Miyagi",21157,-10
"Akita",8353,2
"Yamagata",6503,3
"Fukushima",3568,0
"Ibaraki",19579,2
"Tochigi",5248,-13
"Gunma",7736,-5
"Saitama",17405,-14
"Chiba",15895,-20
"Tokyo",47116,-27
"Kanagawa",2700,75
"Niigata",6346,-6
"Toyama",3080,-2
"Ishikawa",3836,0
"Fukui",1811,-2
"Yamanashi",1155,6
"Nagano",1534,58
"Gifu",78,-14
"Shizuoka",8091,0
"Aichi",2470,-73
"Mie",10043,4
"Shiga",5221,-4
"Kyoto",12802,-6
"Osaka",14696,-65
"Hyogo",12826,14
"Nara",29827,0
"Wakayama",33,3
"Tottori",9153,-2
"Shimane",414,-39
"Okayama",593,0
"Hiroshima",15813,7
"Yamaguchi",2884,-7
"Tokushima",1309,-3
"Kagawa",2584,3
"Ehime",3712,-13
"Kochi",4978,0
"Fukuoka",26420,1
"Saga",12709,0
"Nagasaki",21255,-21
"Kumamoto",6756,-3
"Oita",2099,1
"Miyazaki",3744,-1
"Kagoshima",486,-18
"Okinawa",733,15
