"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",23142,-880
"Aomori",3377,138
"Iwate",2920,-29
"Miyagi",5794,-184
"Akita",1752,146
"Yamagata",1984,-6
"Fukushima",2623,-278
"Ibaraki",7676,-414
"Tochigi",7427,98
"Gunma",6015,6
"Saitama",32544,-859
"Chiba",30123,-1330
"Tokyo",158217,1895
"Kanagawa",46762,-718
"Niigata",3517,-111
"Toyama",5724,108
"Ishikawa",3612,-154
"Fukui",1790,60
"Yamanashi",2114,-124
"Nagano",3551,-121
"Gifu",5925,-281
"Shizuoka",12207,-1067
"Aichi",34666,-1593
"Mie",4887,-64
"Shiga",9126,-137
"Kyoto",17254,-677
"Osaka",103368,-3190
"Hyogo",33458,-1868
"Nara",13928,49
"Wakayama",1589,-66
"Tottori",1427,-7
"Shimane",783,57
"Okayama",4981,0
"Hiroshima",10326,60
"Yamaguchi",2369,78
"Tokushima",2206,35
"Kagawa",3189,-49
"Ehime",2000,121
"Kochi",1620,-75
"Fukuoka",37786,-4937
"Saga",2782,-168
"Nagasaki",3978,65
"Kumamoto",6499,-664
"Oita",2517,55
"Miyazaki",1986,33
"Kagoshima",3343,-127
"Okinawa",5668,342
