"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19894,311
"Aomori",4766,-124
"Iwate",3284,-125
"Miyagi",6030,133
"Akita",2958,-127
"Yamagata",2010,-248
"Fukushima",5525,-351
"Ibaraki",8058,53
"Tochigi",6302,-23
"Gunma",4363,-257
"Saitama",28184,1364
"Chiba",21959,414
"Tokyo",112962,7244
"Kanagawa",32038,2015
"Niigata",5464,-124
"Toyama",2244,-82
"Ishikawa",3006,122
"Fukui",1192,-21
"Yamanashi",1721,-130
"Nagano",5074,6
"Gifu",4723,-39
"Shizuoka",7897,-658
"Aichi",23079,163
"Mie",5113,-206
"Shiga",4123,-376
"Kyoto",8726,-815
"Osaka",39506,-1401
"Hyogo",15438,105
"Nara",8779,195
"Wakayama",1507,0
"Tottori",735,31
"Shimane",1262,-41
"Okayama",3679,0
"Hiroshima",10942,180
"Yamaguchi",2546,-221
"Tokushima",780,18
"Kagawa",2416,-127
"Ehime",2438,-108
"Kochi",1332,-17
"Fukuoka",33386,1285
"Saga",3092,-17
"Nagasaki",3670,56
"Kumamoto",5840,494
"Oita",3239,-29
"Miyazaki",4641,-165
"Kagoshima",5762,-7
"Okinawa",9646,-396
