"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18250,51
"Aomori",4337,-16
"Iwate",3273,0
"Miyagi",21634,62
"Akita",8643,7
"Yamagata",6682,22
"Fukushima",3568,0
"Ibaraki",20081,62
"Tochigi",5418,9
"Gunma",8153,38
"Saitama",18111,59
"Chiba",16324,11
"Tokyo",49186,-42
"Kanagawa",18386,769
"Niigata",6494,23
"Toyama",3205,-1
"Ishikawa",3938,-9
"Fukui",1929,13
"Yamanashi",1350,24
"Nagano",11071,959
"Gifu",364,32
"Shizuoka",8299,32
"Aichi",17195,1459
"Mie",10111,0
"Shiga",5357,-1
"Kyoto",13001,21
"Osaka",34071,693
"Hyogo",13130,22
"Nara",29905,12
"Wakayama",211,15
"Tottori",9207,0
"Shimane",2287,212
"Okayama",4261,0
"Hiroshima",16082,18
"Yamaguchi",3009,16
"Tokushima",1352,11
"Kagawa",2716,9
"Ehime",3796,-1
"Kochi",5020,4
"Fukuoka",26747,11
"Saga",12792,7
"Nagasaki",21419,37
"Kumamoto",6989,0
"Oita",2167,2
"Miyazaki",3835,7
"Kagoshima",1237,52
"Okinawa",2108,-8
