"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",125,0
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",2,0
"Fukushima",3,0
"Ibaraki",3,0
"Tochigi",4,0
"Gunma",6,0
"Saitama",34,5
"Chiba",24,0
"Tokyo",313,-17
"Kanagawa",115,-10
"Niigata",1,0
"Toyama",3,-3
"Ishikawa",33,0
"Fukui",1,0
"Yamanashi",3,0
"Nagano",4,0
"Gifu",4,0
"Shizuoka",2,1
"Aichi",7,0
"Mie",0,0
"Shiga",2,0
"Kyoto",5,-2
"Osaka",45,-10
"Hyogo",3,-1
"Nara",1,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",1,0
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",9,-1
"Kochi",0,0
"Fukuoka",111,-20
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",0,0
