"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",183,0
"Aomori",49,-42
"Iwate",0,0
"Miyagi",9,-4
"Akita",1,-1
"Yamagata",22,-1
"Fukushima",13,1
"Ibaraki",53,-11
"Tochigi",38,-5
"Gunma",43,1
"Saitama",241,-2
"Chiba",158,-12
"Tokyo",600,11
"Kanagawa",258,-33
"Niigata",14,-4
"Toyama",10,-2
"Ishikawa",32,2
"Fukui",8,2
"Yamanashi",6,-1
"Nagano",28,0
"Gifu",76,-12
"Shizuoka",37,-2
"Aichi",290,-7
"Mie",45,-2
"Shiga",43,5
"Kyoto",69,-10
"Osaka",2205,-84
"Hyogo",250,-20
"Nara",64,-16
"Wakayama",5,0
"Tottori",6,-1
"Shimane",35,-1
"Okayama",58,-8
"Hiroshima",119,-11
"Yamaguchi",39,-2
"Tokushima",5,-1
"Kagawa",6,1
"Ehime",48,-6
"Kochi",28,-1
"Fukuoka",265,0
"Saga",17,0
"Nagasaki",49,-1
"Kumamoto",40,-5
"Oita",9,-3
"Miyazaki",6,0
"Kagoshima",17,-3
"Okinawa",217,-34
