"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17767,-5
"Aomori",4279,-1
"Iwate",3241,0
"Miyagi",21411,4
"Akita",8541,-14
"Yamagata",6596,-10
"Fukushima",3568,0
"Ibaraki",20053,-1
"Tochigi",5431,4
"Gunma",8083,-15
"Saitama",18027,-5
"Chiba",16504,2
"Tokyo",48983,-52
"Kanagawa",18614,-992
"Niigata",6456,-1
"Toyama",3195,-21
"Ishikawa",3930,2
"Fukui",1902,-6
"Yamanashi",1231,3
"Nagano",5255,-255
"Gifu",4981,0
"Shizuoka",8278,-13
"Aichi",15235,-1833
"Mie",10169,-2
"Shiga",5339,8
"Kyoto",12915,-5
"Osaka",31957,-3626
"Hyogo",13086,27
"Nara",29896,0
"Wakayama",90,0
"Tottori",9215,1
"Shimane",1321,-322
"Okayama",6642,0
"Hiroshima",16021,6
"Yamaguchi",2955,1
"Tokushima",1348,0
"Kagawa",2685,1
"Ehime",3770,6
"Kochi",5042,0
"Fukuoka",27238,10
"Saga",12822,-2
"Nagasaki",21489,-35
"Kumamoto",7001,-8
"Oita",2172,-4
"Miyazaki",3841,2
"Kagoshima",2059,-175
"Okinawa",3019,6
