"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5020,-115
"Aomori",879,50
"Iwate",310,-7
"Miyagi",2379,28
"Akita",304,6
"Yamagata",419,7
"Fukushima",1044,-13
"Ibaraki",2458,-58
"Tochigi",2059,-18
"Gunma",2810,140
"Saitama",26033,78
"Chiba",13187,-815
"Tokyo",39311,-1387
"Kanagawa",18430,169
"Niigata",1191,115
"Toyama",1233,37
"Ishikawa",662,-42
"Fukui",324,0
"Yamanashi",697,0
"Nagano",920,58
"Gifu",2763,36
"Shizuoka",6056,-52
"Aichi",16665,1700
"Mie",4430,179
"Shiga",2654,-13
"Kyoto",6959,270
"Osaka",28513,0
"Hyogo",7700,-158
"Nara",1691,35
"Wakayama",511,-28
"Tottori",256,0
"Shimane",214,39
"Okayama",1861,0
"Hiroshima",1510,-47
"Yamaguchi",772,0
"Tokushima",471,4
"Kagawa",828,-22
"Ehime",652,-52
"Kochi",724,5
"Fukuoka",11413,201
"Saga",876,-186
"Nagasaki",726,-2
"Kumamoto",2280,51
"Oita",1607,-24
"Miyazaki",1267,49
"Kagoshima",2081,-38
"Okinawa",6537,-182
