"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",60799,280
"Aomori",18148,997
"Iwate",12559,180
"Miyagi",32411,2244
"Akita",20371,1031
"Yamagata",16688,385
"Fukushima",26222,830
"Ibaraki",27074,1598
"Tochigi",23825,263
"Gunma",29497,-1204
"Saitama",81190,1591
"Chiba",52955,0
"Tokyo",197580,-10814
"Kanagawa",25064,-862
"Niigata",25507,722
"Toyama",22000,753
"Ishikawa",18656,272
"Fukui",13408,154
"Yamanashi",9753,143
"Nagano",20554,434
"Gifu",31010,310
"Shizuoka",50849,3747
"Aichi",141734,5301
"Mie",38795,2098
"Shiga",22443,312
"Kyoto",62122,-2248
"Osaka",207674,-2965
"Hyogo",80635,2351
"Nara",50068,2264
"Wakayama",13544,-208
"Tottori",8299,268
"Shimane",9942,-2
"Okayama",22412,0
"Hiroshima",77659,5292
"Yamaguchi",23527,746
"Tokushima",17241,909
"Kagawa",18953,668
"Ehime",28168,1498
"Kochi",16761,157
"Fukuoka",110332,1946
"Saga",17843,828
"Nagasaki",40569,917
"Kumamoto",33343,-254
"Oita",18230,-401
"Miyazaki",27308,724
"Kagoshima",36537,3406
"Okinawa",30963,-474
