"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1628,7
"Aomori",51,7
"Iwate",70,5
"Miyagi",453,1
"Akita",30,0
"Yamagata",84,-2
"Fukushima",237,4
"Ibaraki",241,14
"Tochigi",310,10
"Gunma",311,-32
"Saitama",2725,34
"Chiba",1829,28
"Tokyo",7652,157
"Kanagawa",2612,189
"Niigata",87,-8
"Toyama",54,-2
"Ishikawa",113,-1
"Fukui",18,1
"Yamanashi",49,4
"Nagano",121,-11
"Gifu",438,27
"Shizuoka",425,-46
"Aichi",2351,30
"Mie",139,-6
"Shiga",197,-2
"Kyoto",1019,206
"Osaka",3349,-109
"Hyogo",1140,20
"Nara",335,-10
"Wakayama",21,0
"Tottori",28,8
"Shimane",30,3
"Okayama",384,0
"Hiroshima",486,-7
"Yamaguchi",97,0
"Tokushima",7,0
"Kagawa",89,6
"Ehime",69,13
"Kochi",158,-1
"Fukuoka",1303,30
"Saga",49,-4
"Nagasaki",193,18
"Kumamoto",172,21
"Oita",90,15
"Miyazaki",68,-4
"Kagoshima",110,8
"Okinawa",322,4
