"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3052,2
"Aomori",223,14
"Iwate",217,17
"Miyagi",783,33
"Akita",81,-7
"Yamagata",255,-1
"Fukushima",881,9
"Ibaraki",1957,19
"Tochigi",1369,-2
"Gunma",1149,7
"Saitama",16243,715
"Chiba",8145,41
"Tokyo",35689,787
"Kanagawa",13224,-607
"Niigata",697,52
"Toyama",390,18
"Ishikawa",784,-49
"Fukui",265,-13
"Yamanashi",456,99
"Nagano",430,-6
"Gifu",450,19
"Shizuoka",1819,9
"Aichi",3298,97
"Mie",706,3
"Shiga",816,47
"Kyoto",2414,178
"Osaka",12327,284
"Hyogo",3508,268
"Nara",794,4
"Wakayama",239,-9
"Tottori",293,-15
"Shimane",90,-4
"Okayama",599,0
"Hiroshima",626,0
"Yamaguchi",219,30
"Tokushima",93,4
"Kagawa",358,19
"Ehime",314,14
"Kochi",97,-3
"Fukuoka",6229,290
"Saga",262,16
"Nagasaki",415,24
"Kumamoto",935,14
"Oita",336,17
"Miyazaki",294,27
"Kagoshima",532,49
"Okinawa",4614,-35
