"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1419,-46
"Aomori",97,5
"Iwate",50,-5
"Miyagi",300,14
"Akita",36,-1
"Yamagata",68,2
"Fukushima",264,25
"Ibaraki",404,36
"Tochigi",774,105
"Gunma",353,1
"Saitama",3707,240
"Chiba",2869,238
"Tokyo",14171,1740
"Kanagawa",3558,145
"Niigata",122,16
"Toyama",60,9
"Ishikawa",148,-10
"Fukui",34,3
"Yamanashi",88,3
"Nagano",219,35
"Gifu",628,25
"Shizuoka",552,17
"Aichi",2510,41
"Mie",193,16
"Shiga",307,40
"Kyoto",1136,-15
"Osaka",4467,34
"Hyogo",1041,8
"Nara",351,-6
"Wakayama",106,14
"Tottori",73,20
"Shimane",20,-2
"Okayama",292,0
"Hiroshima",677,-25
"Yamaguchi",124,7
"Tokushima",22,10
"Kagawa",90,2
"Ehime",125,14
"Kochi",75,-7
"Fukuoka",1975,213
"Saga",78,5
"Nagasaki",249,8
"Kumamoto",208,8
"Oita",155,19
"Miyazaki",286,70
"Kagoshima",163,13
"Okinawa",390,32
