"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18852,1
"Aomori",4685,-11
"Iwate",3399,7
"Miyagi",22421,-37
"Akita",8885,-46
"Yamagata",6785,-72
"Fukushima",3568,0
"Ibaraki",20697,-37
"Tochigi",5685,-22
"Gunma",8364,7
"Saitama",19508,20
"Chiba",17115,-12
"Tokyo",52097,-131
"Kanagawa",50260,-156
"Niigata",6775,-9
"Toyama",3422,-2
"Ishikawa",4106,-17
"Fukui",2066,8
"Yamanashi",1450,-43
"Nagano",17515,95
"Gifu",653,-29
"Shizuoka",8456,10
"Aichi",47375,79
"Mie",10303,3
"Shiga",5581,2
"Kyoto",13332,-19
"Osaka",56250,5853
"Hyogo",13602,22
"Nara",30011,15
"Wakayama",213,-22
"Tottori",9306,-1
"Shimane",4083,342
"Okayama",11209,0
"Hiroshima",16406,2
"Yamaguchi",3079,0
"Tokushima",1469,-2
"Kagawa",2828,6
"Ehime",3924,-3
"Kochi",5093,14
"Fukuoka",27720,14
"Saga",12946,-5
"Nagasaki",21714,-5
"Kumamoto",7312,30
"Oita",2266,-5
"Miyazaki",3864,12
"Kagoshima",2371,112
"Okinawa",4075,185
