"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2279,-2
"Aomori",22,6
"Iwate",93,-2
"Miyagi",158,-2
"Akita",14,-3
"Yamagata",33,7
"Fukushima",54,0
"Ibaraki",359,-22
"Tochigi",103,-2
"Gunma",186,4
"Saitama",1166,-144
"Chiba",884,8
"Tokyo",3937,-100
"Kanagawa",1353,7
"Niigata",97,-6
"Toyama",21,-3
"Ishikawa",20,3
"Fukui",22,0
"Yamanashi",35,-11
"Nagano",104,-7
"Gifu",179,2
"Shizuoka",567,93
"Aichi",1686,-65
"Mie",213,13
"Shiga",76,-6
"Kyoto",267,0
"Osaka",4192,54
"Hyogo",743,-29
"Nara",197,-1
"Wakayama",75,2
"Tottori",5,1
"Shimane",6,0
"Okayama",156,0
"Hiroshima",101,39
"Yamaguchi",61,-16
"Tokushima",9,-2
"Kagawa",20,1
"Ehime",148,-3
"Kochi",5,2
"Fukuoka",332,-7
"Saga",24,1
"Nagasaki",20,1
"Kumamoto",64,0
"Oita",89,11
"Miyazaki",95,2
"Kagoshima",41,0
"Okinawa",403,-8
