"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",6774,-14
"Aomori",1576,-41
"Iwate",904,-56
"Miyagi",1803,2
"Akita",528,-1
"Yamagata",642,9
"Fukushima",1086,0
"Ibaraki",1394,61
"Tochigi",941,25
"Gunma",1108,-22
"Saitama",5522,262
"Chiba",3210,0
"Tokyo",18587,162
"Kanagawa",6646,335
"Niigata",997,6
"Toyama",1309,8
"Ishikawa",1227,11
"Fukui",873,-12
"Yamanashi",387,4
"Nagano",853,-26
"Gifu",1600,-70
"Shizuoka",2022,1
"Aichi",8090,176
"Mie",1254,20
"Shiga",1367,10
"Kyoto",2738,95
"Osaka",11747,41
"Hyogo",4821,58
"Nara",1176,14
"Wakayama",467,31
"Tottori",316,20
"Shimane",609,114
"Okayama",1702,0
"Hiroshima",3047,-80
"Yamaguchi",1121,33
"Tokushima",686,14
"Kagawa",640,16
"Ehime",1258,45
"Kochi",1015,12
"Fukuoka",5808,234
"Saga",1321,63
"Nagasaki",2209,86
"Kumamoto",3445,103
"Oita",754,-32
"Miyazaki",1349,74
"Kagoshima",2679,55
"Okinawa",10514,218
