"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5790,0
"Aomori",280,-30
"Iwate",201,4
"Miyagi",344,-47
"Akita",137,-7
"Yamagata",190,3
"Fukushima",533,-47
"Ibaraki",578,-21
"Tochigi",345,4
"Gunma",661,-32
"Saitama",2544,8
"Chiba",1365,-88
"Tokyo",6353,-192
"Kanagawa",2396,-109
"Niigata",395,6
"Toyama",178,9
"Ishikawa",599,-9
"Fukui",57,0
"Yamanashi",125,-7
"Nagano",330,-17
"Gifu",1139,7
"Shizuoka",803,25
"Aichi",5766,8
"Mie",605,-7
"Shiga",540,-8
"Kyoto",1628,40
"Osaka",15473,-604
"Hyogo",4125,-189
"Nara",759,-31
"Wakayama",161,-19
"Tottori",50,-6
"Shimane",64,0
"Okayama",1308,0
"Hiroshima",832,7
"Yamaguchi",534,47
"Tokushima",170,-11
"Kagawa",356,-28
"Ehime",174,-16
"Kochi",62,12
"Fukuoka",5941,-96
"Saga",340,-22
"Nagasaki",465,-7
"Kumamoto",912,-126
"Oita",717,-41
"Miyazaki",374,-51
"Kagoshima",432,-5
"Okinawa",1533,72
