"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",561,0
"Aomori",24,1
"Iwate",2,0
"Miyagi",140,3
"Akita",1,0
"Yamagata",12,0
"Fukushima",190,10
"Ibaraki",356,15
"Tochigi",107,4
"Gunma",191,-10
"Saitama",1256,-12
"Chiba",1379,10
"Tokyo",2892,8
"Kanagawa",1031,-13
"Niigata",77,6
"Toyama",9,2
"Ishikawa",103,-6
"Fukui",2,-1
"Yamanashi",4,-2
"Nagano",16,4
"Gifu",125,-5
"Shizuoka",189,6
"Aichi",586,11
"Mie",111,-6
"Shiga",157,4
"Kyoto",154,-9
"Osaka",1334,15
"Hyogo",354,3
"Nara",63,3
"Wakayama",9,-2
"Tottori",3,0
"Shimane",3,0
"Okayama",44,-9
"Hiroshima",31,-3
"Yamaguchi",35,-4
"Tokushima",29,3
"Kagawa",17,0
"Ehime",28,-4
"Kochi",17,4
"Fukuoka",472,-13
"Saga",54,2
"Nagasaki",13,-5
"Kumamoto",32,1
"Oita",20,-2
"Miyazaki",16,0
"Kagoshima",21,-3
"Okinawa",275,-10
