"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",154,27
"Aomori",2,0
"Iwate",1,0
"Miyagi",2,-1
"Akita",11,0
"Yamagata",0,0
"Fukushima",4,0
"Ibaraki",21,-1
"Tochigi",11,-1
"Gunma",24,0
"Saitama",107,-3
"Chiba",56,-10
"Tokyo",221,2
"Kanagawa",125,-11
"Niigata",9,0
"Toyama",0,0
"Ishikawa",4,0
"Fukui",2,0
"Yamanashi",0,0
"Nagano",1,0
"Gifu",31,-8
"Shizuoka",13,1
"Aichi",80,-17
"Mie",4,-1
"Shiga",13,1
"Kyoto",42,-5
"Osaka",270,-17
"Hyogo",80,-6
"Nara",16,-8
"Wakayama",3,0
"Tottori",1,0
"Shimane",3,0
"Okayama",87,0
"Hiroshima",40,-2
"Yamaguchi",28,-12
"Tokushima",4,-1
"Kagawa",1,-1
"Ehime",11,-4
"Kochi",2,0
"Fukuoka",49,-2
"Saga",3,-5
"Nagasaki",0,0
"Kumamoto",2,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",40,-15
