"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",167,0
"Aomori",1,0
"Iwate",1,0
"Miyagi",2,0
"Akita",10,0
"Yamagata",1,1
"Fukushima",1,-2
"Ibaraki",20,-1
"Tochigi",18,2
"Gunma",24,2
"Saitama",107,-8
"Chiba",50,-5
"Tokyo",193,-6
"Kanagawa",156,14
"Niigata",6,-1
"Toyama",0,0
"Ishikawa",3,-1
"Fukui",1,0
"Yamanashi",0,0
"Nagano",1,0
"Gifu",24,1
"Shizuoka",10,0
"Aichi",79,4
"Mie",4,1
"Shiga",17,2
"Kyoto",37,1
"Osaka",264,5
"Hyogo",84,-3
"Nara",16,0
"Wakayama",1,-2
"Tottori",1,0
"Shimane",1,-1
"Okayama",87,0
"Hiroshima",26,-8
"Yamaguchi",21,-7
"Tokushima",4,0
"Kagawa",1,0
"Ehime",5,-1
"Kochi",2,0
"Fukuoka",56,4
"Saga",3,1
"Nagasaki",0,0
"Kumamoto",1,-1
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",17,-8
