"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",866,-90
"Aomori",50,9
"Iwate",49,5
"Miyagi",61,3
"Akita",99,11
"Yamagata",12,0
"Fukushima",117,-1
"Ibaraki",263,7
"Tochigi",238,10
"Gunma",48,1
"Saitama",1081,76
"Chiba",1036,9
"Tokyo",4605,171
"Kanagawa",1712,20
"Niigata",37,-1
"Toyama",41,-2
"Ishikawa",27,-4
"Fukui",163,-1
"Yamanashi",120,-20
"Nagano",66,-4
"Gifu",101,-16
"Shizuoka",287,-1
"Aichi",911,-67
"Mie",82,-4
"Shiga",88,-5
"Kyoto",135,-7
"Osaka",1994,-48
"Hyogo",241,-4
"Nara",201,2
"Wakayama",26,5
"Tottori",6,3
"Shimane",3,0
"Okayama",72,0
"Hiroshima",136,0
"Yamaguchi",58,0
"Tokushima",5,-3
"Kagawa",20,-5
"Ehime",8,-2
"Kochi",103,0
"Fukuoka",399,-41
"Saga",14,0
"Nagasaki",82,-3
"Kumamoto",62,-8
"Oita",25,-4
"Miyazaki",15,-5
"Kagoshima",50,-3
"Okinawa",1129,14
