"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5051,113
"Aomori",629,47
"Iwate",346,-8
"Miyagi",2114,-24
"Akita",269,31
"Yamagata",437,-23
"Fukushima",1057,-8
"Ibaraki",2466,-35
"Tochigi",2057,116
"Gunma",2528,127
"Saitama",25701,-72
"Chiba",13776,568
"Tokyo",41368,-286
"Kanagawa",17553,8
"Niigata",931,16
"Toyama",1070,3
"Ishikawa",747,-11
"Fukui",286,19
"Yamanashi",692,-17
"Nagano",828,-39
"Gifu",2271,38
"Shizuoka",5166,444
"Aichi",11081,470
"Mie",3158,287
"Shiga",2233,137
"Kyoto",5787,212
"Osaka",24996,1549
"Hyogo",6882,180
"Nara",1548,50
"Wakayama",558,33
"Tottori",244,-8
"Shimane",178,-15
"Okayama",1485,0
"Hiroshima",1659,26
"Yamaguchi",774,9
"Tokushima",357,0
"Kagawa",820,7
"Ehime",740,16
"Kochi",554,48
"Fukuoka",10712,452
"Saga",957,30
"Nagasaki",800,-18
"Kumamoto",2035,-90
"Oita",1480,19
"Miyazaki",1036,78
"Kagoshima",1962,44
"Okinawa",6363,119
