"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17758,6
"Aomori",4289,12
"Iwate",3208,-3
"Miyagi",21417,-5
"Akita",8569,7
"Yamagata",6525,0
"Fukushima",3568,0
"Ibaraki",20169,-26
"Tochigi",5570,1
"Gunma",8000,-13
"Saitama",18383,-66
"Chiba",17414,-12
"Tokyo",49320,-45
"Kanagawa",17125,-964
"Niigata",6445,11
"Toyama",3220,-10
"Ishikawa",3944,-11
"Fukui",1984,-6
"Yamanashi",1282,-1
"Nagano",5708,-266
"Gifu",385,-9
"Shizuoka",8728,-19
"Aichi",19584,-908
"Mie",10187,2
"Shiga",5423,-32
"Kyoto",13131,-8
"Osaka",34102,-1538
"Hyogo",13384,-10
"Nara",29960,-7
"Wakayama",170,3
"Tottori",9226,1
"Shimane",1432,-190
"Okayama",6738,0
"Hiroshima",16139,6
"Yamaguchi",3090,-6
"Tokushima",1397,8
"Kagawa",2814,23
"Ehime",3878,1
"Kochi",5087,-9
"Fukuoka",28018,2
"Saga",12869,10
"Nagasaki",22332,12
"Kumamoto",7208,0
"Oita",2247,-1
"Miyazaki",3883,4
"Kagoshima",2789,-119
"Okinawa",2362,-66
