"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1750,0
"Aomori",25,0
"Iwate",108,1
"Miyagi",370,16
"Akita",4,0
"Yamagata",101,-3
"Fukushima",174,-8
"Ibaraki",227,-17
"Tochigi",271,0
"Gunma",341,-66
"Saitama",2193,108
"Chiba",1340,60
"Tokyo",6027,186
"Kanagawa",2080,61
"Niigata",69,-1
"Toyama",34,7
"Ishikawa",90,6
"Fukui",12,0
"Yamanashi",40,-2
"Nagano",104,-7
"Gifu",333,8
"Shizuoka",496,-43
"Aichi",2157,-95
"Mie",153,-13
"Shiga",94,2
"Kyoto",737,22
"Osaka",3454,-175
"Hyogo",888,16
"Nara",254,-13
"Wakayama",31,0
"Tottori",7,0
"Shimane",17,-2
"Okayama",204,0
"Hiroshima",405,25
"Yamaguchi",57,3
"Tokushima",5,1
"Kagawa",23,0
"Ehime",32,-11
"Kochi",190,13
"Fukuoka",1021,-21
"Saga",42,1
"Nagasaki",110,21
"Kumamoto",172,6
"Oita",78,-11
"Miyazaki",82,0
"Kagoshima",95,-41
"Okinawa",279,-12
