"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",156,-10
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",3,0
"Fukushima",5,0
"Ibaraki",3,-2
"Tochigi",10,-4
"Gunma",8,0
"Saitama",43,-4
"Chiba",25,0
"Tokyo",347,-21
"Kanagawa",143,-16
"Niigata",1,0
"Toyama",9,0
"Ishikawa",39,0
"Fukui",2,0
"Yamanashi",4,0
"Nagano",5,0
"Gifu",3,0
"Shizuoka",2,0
"Aichi",10,-2
"Mie",0,0
"Shiga",5,-2
"Kyoto",10,0
"Osaka",89,0
"Hyogo",10,-6
"Nara",1,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",2,-4
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",18,-5
"Kochi",0,0
"Fukuoka",132,5
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",2,0
