"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17470,-8
"Aomori",4159,-1
"Iwate",3169,1
"Miyagi",21255,3
"Akita",8409,-2
"Yamagata",6453,-6
"Fukushima",3568,0
"Ibaraki",19695,5
"Tochigi",5302,-14
"Gunma",7816,-3
"Saitama",17555,-39
"Chiba",16052,-2
"Tokyo",47381,-10
"Kanagawa",3834,-170
"Niigata",6380,5
"Toyama",3107,-9
"Ishikawa",3871,-1
"Fukui",1839,-2
"Yamanashi",1174,-4
"Nagano",2026,147
"Gifu",151,-1
"Shizuoka",8235,-21
"Aichi",4523,-82
"Mie",10071,3
"Shiga",5288,-8
"Kyoto",12817,-2
"Osaka",16835,-303
"Hyogo",12854,-11
"Nara",29855,-2
"Wakayama",47,-6
"Tottori",9169,1
"Shimane",811,-38
"Okayama",1420,-846
"Hiroshima",15849,-5
"Yamaguchi",2922,1
"Tokushima",1336,0
"Kagawa",2604,-8
"Ehime",3778,-1
"Kochi",5010,7
"Fukuoka",26625,-22
"Saga",12744,2
"Nagasaki",21532,-43
"Kumamoto",6900,0
"Oita",2146,-6
"Miyazaki",3757,-3
"Kagoshima",798,0
"Okinawa",733,60
