"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",148,-19
"Aomori",44,-3
"Iwate",0,0
"Miyagi",9,0
"Akita",3,-1
"Yamagata",20,0
"Fukushima",8,-2
"Ibaraki",46,-5
"Tochigi",32,-4
"Gunma",48,9
"Saitama",210,-18
"Chiba",112,-15
"Tokyo",518,-54
"Kanagawa",221,-7
"Niigata",18,0
"Toyama",13,1
"Ishikawa",26,1
"Fukui",6,-1
"Yamanashi",6,0
"Nagano",26,1
"Gifu",74,-4
"Shizuoka",28,-9
"Aichi",270,-3
"Mie",34,-1
"Shiga",50,4
"Kyoto",57,-2
"Osaka",2160,-12
"Hyogo",239,-20
"Nara",58,2
"Wakayama",3,-1
"Tottori",6,0
"Shimane",35,-1
"Okayama",58,0
"Hiroshima",108,-1
"Yamaguchi",37,-3
"Tokushima",6,0
"Kagawa",9,2
"Ehime",50,3
"Kochi",24,-1
"Fukuoka",186,-15
"Saga",30,3
"Nagasaki",41,-5
"Kumamoto",40,0
"Oita",10,2
"Miyazaki",6,0
"Kagoshima",11,-5
"Okinawa",183,-8
