"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",561,-3
"Aomori",23,-1
"Iwate",2,0
"Miyagi",137,27
"Akita",1,0
"Yamagata",12,-1
"Fukushima",180,25
"Ibaraki",341,10
"Tochigi",103,-18
"Gunma",201,11
"Saitama",1268,58
"Chiba",1369,-59
"Tokyo",2884,-55
"Kanagawa",1044,32
"Niigata",71,0
"Toyama",7,-1
"Ishikawa",109,-13
"Fukui",3,0
"Yamanashi",6,0
"Nagano",12,0
"Gifu",130,-12
"Shizuoka",183,-22
"Aichi",575,-34
"Mie",117,-15
"Shiga",153,19
"Kyoto",163,-18
"Osaka",1319,-39
"Hyogo",351,-30
"Nara",60,2
"Wakayama",11,0
"Tottori",3,0
"Shimane",3,-1
"Okayama",53,0
"Hiroshima",34,2
"Yamaguchi",39,-5
"Tokushima",26,3
"Kagawa",17,-2
"Ehime",32,-5
"Kochi",13,9
"Fukuoka",485,-16
"Saga",52,-6
"Nagasaki",18,-11
"Kumamoto",31,-1
"Oita",22,-2
"Miyazaki",16,-6
"Kagoshima",24,-3
"Okinawa",285,11
