"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17366,11
"Aomori",4178,-1
"Iwate",3158,3
"Miyagi",21198,17
"Akita",8383,-18
"Yamagata",6506,7
"Fukushima",3568,0
"Ibaraki",19610,-1
"Tochigi",5287,3
"Gunma",7778,-4
"Saitama",17498,0
"Chiba",15908,-2
"Tokyo",47202,19
"Kanagawa",2858,-55
"Niigata",6372,1
"Toyama",3095,4
"Ishikawa",3849,0
"Fukui",1802,-6
"Yamanashi",1147,-2
"Nagano",1592,-15
"Gifu",86,0
"Shizuoka",8092,-12
"Aichi",3270,-28
"Mie",10043,-5
"Shiga",5239,-5
"Kyoto",12807,-3
"Osaka",15022,-231
"Hyogo",12840,0
"Nara",29825,0
"Wakayama",43,1
"Tottori",9173,4
"Shimane",483,-9
"Okayama",986,0
"Hiroshima",15820,8
"Yamaguchi",2912,3
"Tokushima",1321,7
"Kagawa",2577,-9
"Ehime",3729,-4
"Kochi",4988,0
"Fukuoka",26560,-15
"Saga",12740,-1
"Nagasaki",21304,-18
"Kumamoto",6828,-4
"Oita",2133,-7
"Miyazaki",3759,-4
"Kagoshima",524,-23
"Okinawa",748,-46
