"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",16775,-493
"Aomori",4264,24
"Iwate",2376,48
"Miyagi",5215,-80
"Akita",1765,-69
"Yamagata",2207,-131
"Fukushima",3562,-79
"Ibaraki",9504,144
"Tochigi",5881,111
"Gunma",5244,-45
"Saitama",28498,-1316
"Chiba",22395,-64
"Tokyo",116217,-4017
"Kanagawa",38387,-1025
"Niigata",3612,-45
"Toyama",4844,-23
"Ishikawa",3337,15
"Fukui",2368,64
"Yamanashi",1706,0
"Nagano",3326,285
"Gifu",4107,-171
"Shizuoka",10650,236
"Aichi",23991,-299
"Mie",3745,-214
"Shiga",7149,-612
"Kyoto",8670,-25
"Osaka",51173,-2119
"Hyogo",21857,-87
"Nara",9997,-497
"Wakayama",914,-1
"Tottori",743,-20
"Shimane",923,-37
"Okayama",3674,0
"Hiroshima",7133,-766
"Yamaguchi",2391,-124
"Tokushima",1433,-53
"Kagawa",3286,-80
"Ehime",2342,17
"Kochi",1647,7
"Fukuoka",27686,-1313
"Saga",2541,-109
"Nagasaki",2878,-265
"Kumamoto",5660,-83
"Oita",1808,-83
"Miyazaki",2077,-12
"Kagoshima",2721,-44
"Okinawa",5288,18
