"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",151,-6
"Aomori",0,0
"Iwate",0,0
"Miyagi",2,-2
"Akita",0,0
"Yamagata",9,5
"Fukushima",1,0
"Ibaraki",3,-1
"Tochigi",5,3
"Gunma",39,12
"Saitama",75,0
"Chiba",24,-1
"Tokyo",176,8
"Kanagawa",87,-5
"Niigata",15,4
"Toyama",1,0
"Ishikawa",1,0
"Fukui",1,0
"Yamanashi",0,0
"Nagano",1,0
"Gifu",15,0
"Shizuoka",7,0
"Aichi",52,-1
"Mie",3,-1
"Shiga",7,-1
"Kyoto",20,-2
"Osaka",135,-4
"Hyogo",50,-6
"Nara",5,1
"Wakayama",3,0
"Tottori",0,0
"Shimane",2,0
"Okayama",62,0
"Hiroshima",17,0
"Yamaguchi",4,4
"Tokushima",1,0
"Kagawa",0,0
"Ehime",2,0
"Kochi",0,0
"Fukuoka",60,-4
"Saga",0,0
"Nagasaki",0,-1
"Kumamoto",0,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",13,2
