"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",4368,263
"Aomori",435,31
"Iwate",372,12
"Miyagi",1462,126
"Akita",159,18
"Yamagata",308,31
"Fukushima",1051,-9
"Ibaraki",2201,131
"Tochigi",1682,117
"Gunma",1822,193
"Saitama",21893,-80
"Chiba",10809,252
"Tokyo",42545,2348
"Kanagawa",15487,345
"Niigata",793,21
"Toyama",700,91
"Ishikawa",771,28
"Fukui",225,7
"Yamanashi",572,39
"Nagano",719,79
"Gifu",1425,281
"Shizuoka",3223,125
"Aichi",6059,591
"Mie",1510,203
"Shiga",1531,122
"Kyoto",4083,256
"Osaka",18294,1121
"Hyogo",4723,398
"Nara",1123,41
"Wakayama",386,59
"Tottori",269,-1
"Shimane",155,14
"Okayama",863,0
"Hiroshima",991,63
"Yamaguchi",515,110
"Tokushima",176,30
"Kagawa",604,22
"Ehime",634,39
"Kochi",245,52
"Fukuoka",7778,-187
"Saga",571,52
"Nagasaki",637,45
"Kumamoto",1451,56
"Oita",849,99
"Miyazaki",581,96
"Kagoshima",1297,156
"Okinawa",5865,275
