"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",135,3
"Aomori",0,0
"Iwate",0,0
"Miyagi",3,1
"Akita",0,0
"Yamagata",2,0
"Fukushima",0,-1
"Ibaraki",13,0
"Tochigi",30,5
"Gunma",186,-3
"Saitama",67,-10
"Chiba",60,3
"Tokyo",335,20
"Kanagawa",187,14
"Niigata",71,-6
"Toyama",1,1
"Ishikawa",37,1
"Fukui",1,0
"Yamanashi",2,-1
"Nagano",16,1
"Gifu",6,-1
"Shizuoka",23,0
"Aichi",40,-5
"Mie",1,0
"Shiga",24,4
"Kyoto",43,10
"Osaka",174,18
"Hyogo",70,-1
"Nara",3,1
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",9,0
"Hiroshima",2,2
"Yamaguchi",8,1
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",43,15
"Saga",0,0
"Nagasaki",1,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",12,0
"Okinawa",70,27
