"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1344,1
"Aomori",46,-1
"Iwate",23,-6
"Miyagi",364,-36
"Akita",52,4
"Yamagata",44,4
"Fukushima",260,-13
"Ibaraki",752,-20
"Tochigi",665,-91
"Gunma",339,-18
"Saitama",4298,-114
"Chiba",5523,200
"Tokyo",13383,-424
"Kanagawa",3442,-118
"Niigata",123,-3
"Toyama",53,-3
"Ishikawa",130,-12
"Fukui",68,-3
"Yamanashi",45,-9
"Nagano",222,-10
"Gifu",488,-52
"Shizuoka",711,-43
"Aichi",2748,27
"Mie",373,-9
"Shiga",388,19
"Kyoto",1368,-62
"Osaka",5139,-170
"Hyogo",2069,160
"Nara",311,5
"Wakayama",102,-11
"Tottori",32,-4
"Shimane",16,3
"Okayama",252,-135
"Hiroshima",315,11
"Yamaguchi",351,0
"Tokushima",78,-11
"Kagawa",154,-4
"Ehime",133,-14
"Kochi",35,5
"Fukuoka",2839,0
"Saga",146,-18
"Nagasaki",268,-19
"Kumamoto",252,-3
"Oita",188,-2
"Miyazaki",230,-16
"Kagoshima",204,-3
"Okinawa",800,-2
