"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18803,-10
"Aomori",4669,12
"Iwate",3385,7
"Miyagi",22430,73
"Akita",8888,8
"Yamagata",6893,-32
"Fukushima",3568,0
"Ibaraki",20645,54
"Tochigi",5662,31
"Gunma",8333,12
"Saitama",19311,99
"Chiba",17110,35
"Tokyo",52391,214
"Kanagawa",49908,3249
"Niigata",6724,-4
"Toyama",3415,20
"Ishikawa",4138,25
"Fukui",2059,0
"Yamanashi",1476,14
"Nagano",19921,140
"Gifu",717,10
"Shizuoka",8445,18
"Aichi",51632,4766
"Mie",10286,15
"Shiga",5609,25
"Kyoto",13340,27
"Osaka",54302,2765
"Hyogo",13544,8
"Nara",30006,12
"Wakayama",216,-5
"Tottori",9314,6
"Shimane",4199,-17
"Okayama",11209,1223
"Hiroshima",16385,40
"Yamaguchi",3073,-6
"Tokushima",1446,16
"Kagawa",2874,4
"Ehime",3903,8
"Kochi",5076,1
"Fukuoka",27679,10
"Saga",12938,-3
"Nagasaki",21702,1
"Kumamoto",7214,29
"Oita",2265,4
"Miyazaki",3851,-13
"Kagoshima",2277,24
"Okinawa",3661,-36
