"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3713,195
"Aomori",323,23
"Iwate",275,36
"Miyagi",1132,183
"Akita",114,19
"Yamagata",284,14
"Fukushima",1010,8
"Ibaraki",2051,70
"Tochigi",1602,92
"Gunma",1380,98
"Saitama",19459,1282
"Chiba",9076,479
"Tokyo",40906,1104
"Kanagawa",13928,428
"Niigata",810,78
"Toyama",471,25
"Ishikawa",808,19
"Fukui",230,-8
"Yamanashi",477,10
"Nagano",516,28
"Gifu",689,86
"Shizuoka",2410,172
"Aichi",4057,449
"Mie",918,47
"Shiga",1099,94
"Kyoto",2771,108
"Osaka",14425,870
"Hyogo",3785,307
"Nara",951,57
"Wakayama",238,9
"Tottori",320,8
"Shimane",110,4
"Okayama",863,264
"Hiroshima",655,0
"Yamaguchi",326,29
"Tokushima",91,7
"Kagawa",461,43
"Ehime",501,66
"Kochi",131,18
"Fukuoka",7155,740
"Saga",360,39
"Nagasaki",486,27
"Kumamoto",1077,155
"Oita",482,61
"Miyazaki",378,61
"Kagoshima",735,87
"Okinawa",5287,194
