"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",26200,827
"Aomori",2641,-228
"Iwate",2917,96
"Miyagi",3825,137
"Akita",2559,28
"Yamagata",2069,-73
"Fukushima",5091,61
"Ibaraki",3696,62
"Tochigi",4267,-145
"Gunma",3423,3
"Saitama",12397,6
"Chiba",8748,0
"Tokyo",50041,-3105
"Kanagawa",14936,-77
"Niigata",3971,23
"Toyama",2052,54
"Ishikawa",4226,-23
"Fukui",1813,107
"Yamanashi",1007,0
"Nagano",3319,157
"Gifu",4700,154
"Shizuoka",8134,9
"Aichi",18933,462
"Mie",3601,138
"Shiga",3110,54
"Kyoto",8195,83
"Osaka",30027,180
"Hyogo",12130,503
"Nara",4313,235
"Wakayama",1775,-24
"Tottori",976,18
"Shimane",1263,12
"Okayama",4676,0
"Hiroshima",11084,2
"Yamaguchi",2566,74
"Tokushima",1086,23
"Kagawa",3126,76
"Ehime",2021,18
"Kochi",2170,63
"Fukuoka",16641,143
"Saga",2796,-6
"Nagasaki",4169,-38
"Kumamoto",4450,0
"Oita",2962,-39
"Miyazaki",4424,109
"Kagoshima",5258,-15
"Okinawa",17640,554
