"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17702,-45
"Aomori",4235,-10
"Iwate",3186,-3
"Miyagi",21397,15
"Akita",8470,-15
"Yamagata",6498,6
"Fukushima",3568,0
"Ibaraki",20048,-9
"Tochigi",5517,-38
"Gunma",7971,7
"Saitama",18239,-63
"Chiba",17041,-10
"Tokyo",48785,-122
"Kanagawa",14384,-867
"Niigata",6416,2
"Toyama",3201,-14
"Ishikawa",3931,-5
"Fukui",1941,-9
"Yamanashi",1241,-7
"Nagano",4812,-289
"Gifu",326,-21
"Shizuoka",8701,-14
"Aichi",16419,-849
"Mie",10176,-2
"Shiga",5387,-16
"Kyoto",13107,-1
"Osaka",31103,-1302
"Hyogo",13250,-33
"Nara",29937,-2
"Wakayama",137,-15
"Tottori",9219,-6
"Shimane",1393,8
"Okayama",6738,0
"Hiroshima",16063,-9
"Yamaguchi",3107,10
"Tokushima",1398,-5
"Kagawa",2800,1
"Ehime",3831,2
"Kochi",5085,2
"Fukuoka",27722,-82
"Saga",12836,-5
"Nagasaki",22238,-59
"Kumamoto",7105,-6
"Oita",2227,-4
"Miyazaki",3872,10
"Kagoshima",2419,-134
"Okinawa",2060,-91
