"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1912,168
"Aomori",103,17
"Iwate",128,7
"Miyagi",271,43
"Akita",40,6
"Yamagata",57,12
"Fukushima",530,65
"Ibaraki",1101,101
"Tochigi",830,137
"Gunma",535,102
"Saitama",7515,835
"Chiba",4374,517
"Tokyo",24774,1455
"Kanagawa",7251,770
"Niigata",376,52
"Toyama",176,25
"Ishikawa",781,39
"Fukui",177,0
"Yamanashi",147,0
"Nagano",184,37
"Gifu",180,5
"Shizuoka",1063,155
"Aichi",1569,133
"Mie",252,25
"Shiga",295,32
"Kyoto",875,110
"Osaka",8015,660
"Hyogo",1475,127
"Nara",382,40
"Wakayama",204,24
"Tottori",176,40
"Shimane",81,-8
"Okayama",245,0
"Hiroshima",258,13
"Yamaguchi",107,16
"Tokushima",72,4
"Kagawa",127,37
"Ehime",121,14
"Kochi",107,6
"Fukuoka",2291,362
"Saga",101,28
"Nagasaki",159,7
"Kumamoto",332,0
"Oita",119,21
"Miyazaki",95,4
"Kagoshima",163,17
"Okinawa",2501,304
