"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",343,32
"Aomori",119,5
"Iwate",4,0
"Miyagi",84,23
"Akita",2,0
"Yamagata",4,0
"Fukushima",53,-9
"Ibaraki",23,-4
"Tochigi",24,-3
"Gunma",99,3
"Saitama",395,-12
"Chiba",381,-15
"Tokyo",1616,-75
"Kanagawa",532,-14
"Niigata",3,0
"Toyama",0,0
"Ishikawa",13,0
"Fukui",2,-1
"Yamanashi",3,0
"Nagano",9,-2
"Gifu",31,-3
"Shizuoka",20,5
"Aichi",253,-9
"Mie",12,0
"Shiga",18,-1
"Kyoto",69,-18
"Osaka",670,53
"Hyogo",151,32
"Nara",19,-4
"Wakayama",12,-5
"Tottori",2,2
"Shimane",1,1
"Okayama",23,1
"Hiroshima",19,1
"Yamaguchi",5,0
"Tokushima",7,-8
"Kagawa",4,0
"Ehime",0,0
"Kochi",2,0
"Fukuoka",66,0
"Saga",3,-1
"Nagasaki",2,0
"Kumamoto",43,-3
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",7,0
"Okinawa",356,13
