"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",103,-12
"Aomori",2,0
"Iwate",1,1
"Miyagi",3,-1
"Akita",12,-1
"Yamagata",0,0
"Fukushima",4,0
"Ibaraki",23,0
"Tochigi",14,0
"Gunma",25,-1
"Saitama",102,4
"Chiba",70,4
"Tokyo",222,-26
"Kanagawa",147,22
"Niigata",9,0
"Toyama",0,0
"Ishikawa",4,-2
"Fukui",3,0
"Yamanashi",0,0
"Nagano",3,0
"Gifu",39,-22
"Shizuoka",15,0
"Aichi",92,2
"Mie",5,-3
"Shiga",10,-1
"Kyoto",45,2
"Osaka",334,2
"Hyogo",102,-7
"Nara",26,1
"Wakayama",4,1
"Tottori",1,0
"Shimane",5,-3
"Okayama",87,0
"Hiroshima",47,0
"Yamaguchi",40,0
"Tokushima",5,0
"Kagawa",2,0
"Ehime",16,1
"Kochi",3,0
"Fukuoka",50,-3
"Saga",7,0
"Nagasaki",0,0
"Kumamoto",2,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",61,0
