"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17438,-5
"Aomori",4171,13
"Iwate",3167,-2
"Miyagi",21243,-12
"Akita",8418,0
"Yamagata",6455,1
"Fukushima",3568,0
"Ibaraki",19676,3
"Tochigi",5303,-8
"Gunma",7819,-6
"Saitama",17548,12
"Chiba",16052,-4
"Tokyo",47372,8
"Kanagawa",3726,-232
"Niigata",6386,2
"Toyama",3109,5
"Ishikawa",3867,1
"Fukui",1830,5
"Yamanashi",1172,-3
"Nagano",1934,-96
"Gifu",134,-6
"Shizuoka",8235,-4
"Aichi",4462,-426
"Mie",10074,4
"Shiga",5279,-4
"Kyoto",12805,-8
"Osaka",16714,-412
"Hyogo",12845,-5
"Nara",29852,0
"Wakayama",56,7
"Tottori",9165,-1
"Shimane",736,-27
"Okayama",1420,0
"Hiroshima",15841,0
"Yamaguchi",2921,1
"Tokushima",1348,4
"Kagawa",2593,-3
"Ehime",3773,0
"Kochi",5005,-3
"Fukuoka",26630,12
"Saga",12729,-9
"Nagasaki",21326,-83
"Kumamoto",6900,0
"Oita",2143,2
"Miyazaki",3760,2
"Kagoshima",776,-22
"Okinawa",708,-21
