"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2209,616
"Aomori",486,141
"Iwate",97,16
"Miyagi",311,73
"Akita",125,31
"Yamagata",196,32
"Fukushima",312,38
"Ibaraki",1089,208
"Tochigi",988,142
"Gunma",1339,231
"Saitama",4995,1033
"Chiba",3136,799
"Tokyo",21107,3138
"Kanagawa",5522,1179
"Niigata",1209,254
"Toyama",192,35
"Ishikawa",308,83
"Fukui",384,16
"Yamanashi",285,0
"Nagano",1059,79
"Gifu",893,223
"Shizuoka",1979,381
"Aichi",4473,1158
"Mie",849,193
"Shiga",1425,186
"Kyoto",2477,543
"Osaka",16553,3110
"Hyogo",2912,759
"Nara",989,117
"Wakayama",606,138
"Tottori",182,26
"Shimane",452,65
"Okayama",415,0
"Hiroshima",5313,810
"Yamaguchi",1882,183
"Tokushima",161,28
"Kagawa",363,57
"Ehime",836,144
"Kochi",125,21
"Fukuoka",2846,753
"Saga",548,175
"Nagasaki",813,190
"Kumamoto",828,0
"Oita",443,93
"Miyazaki",345,56
"Kagoshima",978,98
"Okinawa",11618,0
