"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18817,5
"Aomori",4602,15
"Iwate",3378,-3
"Miyagi",22350,32
"Akita",8783,-16
"Yamagata",6932,-17
"Fukushima",3568,0
"Ibaraki",20598,31
"Tochigi",5655,4
"Gunma",8346,24
"Saitama",18989,-8
"Chiba",16903,15
"Tokyo",52021,120
"Kanagawa",44477,1624
"Niigata",6708,-19
"Toyama",3440,-2
"Ishikawa",4103,9
"Fukui",2049,1
"Yamanashi",1434,-44
"Nagano",20138,20
"Gifu",742,17
"Shizuoka",8426,3
"Aichi",45744,1712
"Mie",10285,9
"Shiga",5555,0
"Kyoto",13286,0
"Osaka",47009,-1662
"Hyogo",13401,10
"Nara",29970,9
"Wakayama",203,-8
"Tottori",9297,6
"Shimane",3819,-298
"Okayama",9986,0
"Hiroshima",16362,7
"Yamaguchi",3068,2
"Tokushima",1416,-1
"Kagawa",2850,7
"Ehime",3934,-4
"Kochi",5061,-7
"Fukuoka",27592,60
"Saga",12915,2
"Nagasaki",21708,-3
"Kumamoto",7124,-21
"Oita",2249,7
"Miyazaki",3867,3
"Kagoshima",2003,20
"Okinawa",3067,32
