"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1744,177
"Aomori",86,6
"Iwate",121,11
"Miyagi",228,18
"Akita",34,3
"Yamagata",45,7
"Fukushima",465,72
"Ibaraki",1000,137
"Tochigi",693,89
"Gunma",433,83
"Saitama",6680,678
"Chiba",3857,443
"Tokyo",23319,2502
"Kanagawa",6481,906
"Niigata",324,5
"Toyama",151,21
"Ishikawa",742,87
"Fukui",177,24
"Yamanashi",147,24
"Nagano",147,28
"Gifu",175,27
"Shizuoka",908,100
"Aichi",1436,169
"Mie",227,20
"Shiga",263,49
"Kyoto",765,109
"Osaka",7355,740
"Hyogo",1348,309
"Nara",342,27
"Wakayama",180,21
"Tottori",136,11
"Shimane",89,-13
"Okayama",245,141
"Hiroshima",245,42
"Yamaguchi",91,29
"Tokushima",68,13
"Kagawa",90,10
"Ehime",107,6
"Kochi",101,10
"Fukuoka",1929,296
"Saga",73,10
"Nagasaki",152,26
"Kumamoto",332,80
"Oita",98,11
"Miyazaki",91,12
"Kagoshima",146,16
"Okinawa",2197,230
