"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",208,2
"Aomori",159,10
"Iwate",2,-1
"Miyagi",22,-3
"Akita",6,-1
"Yamagata",19,1
"Fukushima",18,3
"Ibaraki",100,-10
"Tochigi",74,-7
"Gunma",55,-6
"Saitama",422,-48
"Chiba",319,-31
"Tokyo",981,-42
"Kanagawa",523,-45
"Niigata",43,-10
"Toyama",30,-3
"Ishikawa",39,3
"Fukui",22,-2
"Yamanashi",8,3
"Nagano",44,-5
"Gifu",159,-9
"Shizuoka",37,-3
"Aichi",431,-16
"Mie",86,-3
"Shiga",49,-2
"Kyoto",174,-32
"Osaka",2749,-149
"Hyogo",449,-31
"Nara",111,-2
"Wakayama",7,-3
"Tottori",9,-2
"Shimane",8,-2
"Okayama",66,-13
"Hiroshima",137,16
"Yamaguchi",60,-1
"Tokushima",11,1
"Kagawa",11,-1
"Ehime",87,2
"Kochi",13,-1
"Fukuoka",348,-40
"Saga",27,-5
"Nagasaki",43,-2
"Kumamoto",35,-5
"Oita",33,-9
"Miyazaki",14,3
"Kagoshima",23,-4
"Okinawa",259,9
