"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",44197,-2165
"Aomori",14759,-279
"Iwate",8309,403
"Miyagi",22320,-124
"Akita",18028,34
"Yamagata",12390,-40
"Fukushima",17195,241
"Ibaraki",20666,-40
"Tochigi",18238,-228
"Gunma",19189,-864
"Saitama",49753,2507
"Chiba",37084,-13413
"Tokyo",123478,-1508
"Kanagawa",60232,-3998
"Niigata",16424,297
"Toyama",13073,-293
"Ishikawa",13062,-184
"Fukui",8090,127
"Yamanashi",4888,-71
"Nagano",14870,140
"Gifu",20237,446
"Shizuoka",27221,-2199
"Aichi",92136,-210
"Mie",18289,-1324
"Shiga",16252,6
"Kyoto",42942,171
"Osaka",120410,-8950
"Hyogo",52824,-2927
"Nara",52965,631
"Wakayama",6100,-500
"Tottori",9349,5
"Shimane",7382,143
"Okayama",23510,0
"Hiroshima",67491,-959
"Yamaguchi",11928,-421
"Tokushima",8176,-797
"Kagawa",11627,50
"Ehime",13860,-786
"Kochi",11234,-996
"Fukuoka",73049,-2598
"Saga",13032,-38
"Nagasaki",25831,-842
"Kumamoto",19479,254
"Oita",9911,-145
"Miyazaki",14444,823
"Kagoshima",19994,-1101
"Okinawa",18047,-169
