"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",122,0
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",2,0
"Fukushima",2,0
"Ibaraki",3,0
"Tochigi",1,-2
"Gunma",6,0
"Saitama",27,-3
"Chiba",28,1
"Tokyo",321,17
"Kanagawa",100,-8
"Niigata",1,0
"Toyama",3,0
"Ishikawa",31,-2
"Fukui",1,0
"Yamanashi",1,-2
"Nagano",3,-1
"Gifu",4,0
"Shizuoka",3,0
"Aichi",8,-1
"Mie",0,0
"Shiga",2,0
"Kyoto",4,-1
"Osaka",33,-5
"Hyogo",3,0
"Nara",1,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",0,-1
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",9,0
"Kochi",0,0
"Fukuoka",57,-45
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,1
"Okinawa",0,0
