"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1260,-58
"Aomori",33,10
"Iwate",50,-1
"Miyagi",64,5
"Akita",62,19
"Yamagata",13,-6
"Fukushima",117,6
"Ibaraki",251,0
"Tochigi",217,23
"Gunma",56,4
"Saitama",1013,45
"Chiba",1029,19
"Tokyo",4135,-19
"Kanagawa",1618,50
"Niigata",51,3
"Toyama",63,-5
"Ishikawa",46,-3
"Fukui",164,-2
"Yamanashi",222,0
"Nagano",78,6
"Gifu",156,-2
"Shizuoka",315,-9
"Aichi",1206,-138
"Mie",101,0
"Shiga",113,-13
"Kyoto",158,-18
"Osaka",2222,-48
"Hyogo",266,-18
"Nara",170,6
"Wakayama",17,1
"Tottori",2,0
"Shimane",2,-1
"Okayama",72,0
"Hiroshima",187,-4
"Yamaguchi",61,-14
"Tokushima",12,1
"Kagawa",26,-3
"Ehime",13,-3
"Kochi",93,3
"Fukuoka",514,-74
"Saga",17,0
"Nagasaki",82,10
"Kumamoto",85,0
"Oita",36,-5
"Miyazaki",20,0
"Kagoshima",47,-12
"Okinawa",1262,-89
