"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",85,4
"Aomori",4,0
"Iwate",0,0
"Miyagi",31,3
"Akita",0,-3
"Yamagata",4,0
"Fukushima",2,0
"Ibaraki",22,2
"Tochigi",30,0
"Gunma",12,0
"Saitama",440,31
"Chiba",250,15
"Tokyo",1940,-88
"Kanagawa",262,0
"Niigata",5,0
"Toyama",3,0
"Ishikawa",6,-1
"Fukui",4,0
"Yamanashi",2,0
"Nagano",7,-1
"Gifu",19,4
"Shizuoka",19,0
"Aichi",90,22
"Mie",8,1
"Shiga",6,1
"Kyoto",77,0
"Osaka",286,0
"Hyogo",71,5
"Nara",49,3
"Wakayama",13,-3
"Tottori",2,0
"Shimane",1,0
"Okayama",9,1
"Hiroshima",35,0
"Yamaguchi",5,0
"Tokushima",5,0
"Kagawa",16,2
"Ehime",0,0
"Kochi",2,0
"Fukuoka",131,31
"Saga",0,0
"Nagasaki",23,8
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",2,0
"Kagoshima",75,0
"Okinawa",6,2
