"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18813,6
"Aomori",4657,35
"Iwate",3378,1
"Miyagi",22357,61
"Akita",8880,13
"Yamagata",6925,3
"Fukushima",3568,0
"Ibaraki",20591,72
"Tochigi",5631,2
"Gunma",8321,5
"Saitama",19212,40
"Chiba",17075,23
"Tokyo",52177,287
"Kanagawa",46659,602
"Niigata",6728,-8
"Toyama",3395,5
"Ishikawa",4113,6
"Fukui",2059,0
"Yamanashi",1462,7
"Nagano",19781,482
"Gifu",707,-7
"Shizuoka",8427,10
"Aichi",46866,355
"Mie",10271,3
"Shiga",5584,5
"Kyoto",13313,15
"Osaka",51537,-809
"Hyogo",13536,48
"Nara",29994,11
"Wakayama",221,15
"Tottori",9308,3
"Shimane",4216,0
"Okayama",9986,0
"Hiroshima",16345,-14
"Yamaguchi",3079,-2
"Tokushima",1430,7
"Kagawa",2870,2
"Ehime",3895,-5
"Kochi",5075,8
"Fukuoka",27669,97
"Saga",12941,24
"Nagasaki",21701,18
"Kumamoto",7185,10
"Oita",2261,8
"Miyazaki",3864,-6
"Kagoshima",2253,111
"Okinawa",3697,344
