"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",787,58
"Aomori",57,0
"Iwate",36,2
"Miyagi",1243,88
"Akita",12,0
"Yamagata",245,30
"Fukushima",280,0
"Ibaraki",322,-6
"Tochigi",162,13
"Gunma",176,5
"Saitama",1372,43
"Chiba",1083,34
"Tokyo",3256,-12
"Kanagawa",933,26
"Niigata",176,10
"Toyama",21,3
"Ishikawa",14,-3
"Fukui",22,1
"Yamanashi",1,0
"Nagano",176,23
"Gifu",116,14
"Shizuoka",218,-7
"Aichi",567,26
"Mie",92,3
"Shiga",85,0
"Kyoto",147,0
"Osaka",2731,244
"Hyogo",857,64
"Nara",159,23
"Wakayama",59,3
"Tottori",1,0
"Shimane",1,0
"Okayama",76,0
"Hiroshima",40,4
"Yamaguchi",15,1
"Tokushima",54,14
"Kagawa",19,1
"Ehime",178,18
"Kochi",9,-1
"Fukuoka",377,-10
"Saga",32,6
"Nagasaki",14,1
"Kumamoto",21,0
"Oita",6,-3
"Miyazaki",0,0
"Kagoshima",27,10
"Okinawa",582,37
