"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",58980,2243
"Aomori",14641,1508
"Iwate",10261,414
"Miyagi",26423,518
"Akita",16086,1419
"Yamagata",13506,750
"Fukushima",21671,2403
"Ibaraki",20857,1337
"Tochigi",22003,135
"Gunma",40476,-935
"Saitama",79245,2614
"Chiba",50080,0
"Tokyo",215071,-1939
"Kanagawa",40814,-5618
"Niigata",21163,960
"Toyama",17705,2138
"Ishikawa",16644,320
"Fukui",11893,560
"Yamanashi",9275,543
"Nagano",17134,-304
"Gifu",30852,1604
"Shizuoka",44156,1683
"Aichi",129588,3327
"Mie",29281,1986
"Shiga",22131,421
"Kyoto",61130,-2386
"Osaka",211907,2926
"Hyogo",78149,-15351
"Nara",40800,1812
"Wakayama",11849,417
"Tottori",7717,208
"Shimane",9017,253
"Okayama",22412,1491
"Hiroshima",53756,3932
"Yamaguchi",18986,-18
"Tokushima",11040,1040
"Kagawa",15858,1149
"Ehime",24317,421
"Kochi",13844,757
"Fukuoka",98876,3511
"Saga",14810,1350
"Nagasaki",36014,-4182
"Kumamoto",36708,0
"Oita",17142,446
"Miyazaki",24609,39
"Kagoshima",32042,0
"Okinawa",32845,-62
