"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",239,5
"Aomori",2,0
"Iwate",0,0
"Miyagi",1,0
"Akita",0,0
"Yamagata",5,0
"Fukushima",10,0
"Ibaraki",14,0
"Tochigi",17,0
"Gunma",22,-2
"Saitama",101,-4
"Chiba",86,-9
"Tokyo",633,0
"Kanagawa",286,0
"Niigata",14,0
"Toyama",28,0
"Ishikawa",61,0
"Fukui",5,0
"Yamanashi",4,0
"Nagano",11,-3
"Gifu",5,0
"Shizuoka",4,1
"Aichi",30,0
"Mie",4,-1
"Shiga",12,-4
"Kyoto",35,0
"Osaka",236,0
"Hyogo",46,-4
"Nara",6,0
"Wakayama",6,0
"Tottori",1,0
"Shimane",4,0
"Okayama",0,0
"Hiroshima",22,-1
"Yamaguchi",3,0
"Tokushima",0,0
"Kagawa",0,-1
"Ehime",32,1
"Kochi",2,0
"Fukuoka",44,3
"Saga",14,0
"Nagasaki",0,0
"Kumamoto",8,0
"Oita",2,0
"Miyazaki",2,0
"Kagoshima",1,0
"Okinawa",3,-1
