"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17393,16
"Aomori",4164,-1
"Iwate",3166,3
"Miyagi",21152,6
"Akita",8346,-2
"Yamagata",6462,-24
"Fukushima",3568,0
"Ibaraki",19615,-8
"Tochigi",5252,-3
"Gunma",7743,0
"Saitama",17438,16
"Chiba",15879,1
"Tokyo",47237,-38
"Kanagawa",3836,67
"Niigata",6347,-3
"Toyama",3094,6
"Ishikawa",3853,-1
"Fukui",1809,-6
"Yamanashi",1151,-2
"Nagano",1346,-24
"Gifu",62,3
"Shizuoka",8056,2
"Aichi",2895,15
"Mie",10055,-2
"Shiga",5239,5
"Kyoto",12805,-1
"Osaka",15631,626
"Hyogo",12826,-9
"Nara",29827,0
"Wakayama",38,1
"Tottori",9156,-8
"Shimane",338,16
"Okayama",574,0
"Hiroshima",15839,9
"Yamaguchi",2888,-2
"Tokushima",1290,-11
"Kagawa",2591,-10
"Ehime",3703,-3
"Kochi",4979,2
"Fukuoka",26410,-1
"Saga",12731,1
"Nagasaki",21235,0
"Kumamoto",6758,-6
"Oita",2095,0
"Miyazaki",3747,0
"Kagoshima",283,-32
"Okinawa",824,46
