"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",153,0
"Aomori",2,0
"Iwate",6,0
"Miyagi",23,-1
"Akita",19,0
"Yamagata",1,0
"Fukushima",12,2
"Ibaraki",109,3
"Tochigi",45,-4
"Gunma",53,1
"Saitama",575,-32
"Chiba",525,-89
"Tokyo",3612,-84
"Kanagawa",525,8
"Niigata",14,-6
"Toyama",50,2
"Ishikawa",72,13
"Fukui",18,0
"Yamanashi",31,0
"Nagano",35,-2
"Gifu",125,-21
"Shizuoka",89,-22
"Aichi",1852,-3
"Mie",147,14
"Shiga",125,-2
"Kyoto",194,-21
"Osaka",1804,0
"Hyogo",226,-2
"Nara",99,2
"Wakayama",18,0
"Tottori",16,0
"Shimane",94,94
"Okayama",27,0
"Hiroshima",87,-8
"Yamaguchi",25,0
"Tokushima",38,-2
"Kagawa",13,-1
"Ehime",14,-1
"Kochi",3,0
"Fukuoka",1280,-32
"Saga",79,-3
"Nagasaki",37,-6
"Kumamoto",138,-10
"Oita",29,1
"Miyazaki",117,-3
"Kagoshima",37,-18
"Okinawa",929,55
