"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",211,12
"Aomori",63,17
"Iwate",3,0
"Miyagi",50,7
"Akita",1,0
"Yamagata",2,0
"Fukushima",87,9
"Ibaraki",31,-1
"Tochigi",19,0
"Gunma",38,3
"Saitama",416,10
"Chiba",347,-4
"Tokyo",1958,27
"Kanagawa",570,0
"Niigata",4,0
"Toyama",1,0
"Ishikawa",24,4
"Fukui",11,2
"Yamanashi",2,0
"Nagano",8,1
"Gifu",12,-1
"Shizuoka",15,0
"Aichi",229,10
"Mie",17,-5
"Shiga",15,0
"Kyoto",119,0
"Osaka",480,-3
"Hyogo",104,5
"Nara",30,1
"Wakayama",7,-5
"Tottori",0,0
"Shimane",0,0
"Okayama",12,0
"Hiroshima",40,-4
"Yamaguchi",4,0
"Tokushima",0,0
"Kagawa",5,1
"Ehime",2,0
"Kochi",1,-1
"Fukuoka",64,0
"Saga",5,2
"Nagasaki",3,1
"Kumamoto",68,-1
"Oita",2,0
"Miyazaki",1,0
"Kagoshima",20,0
"Okinawa",258,0
