"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17435,11
"Aomori",4163,-3
"Iwate",3161,-6
"Miyagi",21157,-3
"Akita",8381,19
"Yamagata",6477,-6
"Fukushima",3568,0
"Ibaraki",19573,-12
"Tochigi",5264,-8
"Gunma",7763,-10
"Saitama",17423,13
"Chiba",15802,-17
"Tokyo",47595,-10
"Kanagawa",5242,77
"Niigata",6396,20
"Toyama",3099,2
"Ishikawa",3862,4
"Fukui",1816,-7
"Yamanashi",1134,-8
"Nagano",1711,83
"Gifu",107,-7
"Shizuoka",8044,1
"Aichi",3221,62
"Mie",10044,0
"Shiga",5211,0
"Kyoto",12807,2
"Osaka",18097,1112
"Hyogo",12855,9
"Nara",29839,-3
"Wakayama",17,1
"Tottori",9152,-1
"Shimane",314,31
"Okayama",621,0
"Hiroshima",15833,-5
"Yamaguchi",2877,2
"Tokushima",1289,3
"Kagawa",2554,-6
"Ehime",3739,-1
"Kochi",4972,1
"Fukuoka",26440,-17
"Saga",12717,6
"Nagasaki",21257,11
"Kumamoto",6763,0
"Oita",2106,1
"Miyazaki",3754,3
"Kagoshima",308,32
"Okinawa",1736,85
