"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18341,-8
"Aomori",4342,3
"Iwate",3281,3
"Miyagi",21735,2
"Akita",8643,-2
"Yamagata",6761,39
"Fukushima",3568,0
"Ibaraki",20134,35
"Tochigi",5443,2
"Gunma",8200,0
"Saitama",18287,49
"Chiba",16347,-6
"Tokyo",49701,166
"Kanagawa",22202,2084
"Niigata",6562,50
"Toyama",3230,2
"Ishikawa",3943,-10
"Fukui",1973,21
"Yamanashi",1400,19
"Nagano",13403,1361
"Gifu",406,24
"Shizuoka",8351,0
"Aichi",21375,2673
"Mie",10144,12
"Shiga",5391,8
"Kyoto",13032,-5
"Osaka",35697,671
"Hyogo",13141,-24
"Nara",29907,0
"Wakayama",226,17
"Tottori",9227,6
"Shimane",2595,137
"Okayama",4511,0
"Hiroshima",16194,45
"Yamaguchi",3037,2
"Tokushima",1371,5
"Kagawa",2728,2
"Ehime",3825,9
"Kochi",5028,3
"Fukuoka",26809,16
"Saga",12797,2
"Nagasaki",21485,10
"Kumamoto",7009,0
"Oita",2173,1
"Miyazaki",3825,-8
"Kagoshima",1261,197
"Okinawa",2107,27
