"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",96,23
"Aomori",2,1
"Iwate",3,1
"Miyagi",17,3
"Akita",2,0
"Yamagata",1,0
"Fukushima",5,-1
"Ibaraki",54,7
"Tochigi",47,-3
"Gunma",30,3
"Saitama",504,28
"Chiba",370,13
"Tokyo",2744,0
"Kanagawa",341,38
"Niigata",22,8
"Toyama",6,0
"Ishikawa",19,0
"Fukui",14,0
"Yamanashi",14,4
"Nagano",28,6
"Gifu",123,4
"Shizuoka",140,14
"Aichi",1015,158
"Mie",35,0
"Shiga",57,2
"Kyoto",210,-28
"Osaka",1265,111
"Hyogo",263,27
"Nara",52,-10
"Wakayama",43,1
"Tottori",10,4
"Shimane",4,0
"Okayama",32,2
"Hiroshima",84,5
"Yamaguchi",14,0
"Tokushima",13,7
"Kagawa",4,-1
"Ehime",2,-3
"Kochi",4,0
"Fukuoka",791,130
"Saga",33,7
"Nagasaki",45,8
"Kumamoto",140,34
"Oita",6,2
"Miyazaki",100,14
"Kagoshima",84,-1
"Okinawa",244,71
